しらんがな	(´･ω･｀)しらんがな
こんばんは	(｡ゝｪ・｡p[+ﾟ｡こんばんは｡ﾟ+]q
こんばんは	（｡´・_Ｏ･）ノ【*:+:･ﾟ★GoodEvening☆｡･:+*】ゞ（・●_・｀゜）
こんばんは	(。・(エ)・。)/ｺﾝﾊﾞﾝﾊ♪
こんばんは	(｡･ω･)ﾉﾞ ｺﾝﾊﾞﾝゎ♪
こんばんは	(｡uωu)＜こんばんゎ
こんばんは	(@(●'Å')o／~~~ｺﾝﾊﾞﾝﾊ~~~＼o('Å'●)@)
こんばんは	(^o^)ｺ(^-^)ﾝ(^0^)ﾊﾞ(^-^)ﾝ(^0^)ﾊ
こんばんは	(`･ω´･)ﾉ"『+ﾟ.:｡+こんばんはぁ+ﾟ.:｡+』
こんばんは	（￣0￣)こ(￣ｰ￣)ん(￣〇￣)ば(￣ｰ￣)ん(￣〇￣)わ
こんばんは	(´>∀)人(´・ω・)ﾉ［こ］［ん］［ば］［ん］ [は]ヽ(・ε・*)人(-д-｀)
こんばんは	(´・ω・)ﾉ★*ﾟ*☆*ﾟ*こんばんは*ﾟ*☆*ﾟ*★ヽ(・ω・`)
こんばんは	(〃´･ω)ﾉ　ｺﾝﾊﾞﾝﾊ♪
こんばんは	(=^・ェ・）ノこんばんニャニャ～ン♪
こんばんは	(=´･ω･)ﾉ　ｺﾝﾊﾞﾝﾆｬﾆｬｰﾝ♪
こんばんは	(⊃д⊂)ｺﾝバ･･･ﾝハ∩･д･∩ ※
こんばんは	(⊃д⊂)ｺﾝﾊﾞﾝ･･･∩･∇･∩ ﾜｧｰ
こんばんは	(⊃д⊂)ｺﾝﾊﾞﾝ･･･∩･д･∩ ﾜｧｰ★
こんばんは	(●)´｀・）⊃｀ﾉﾉヾ｀ﾉヮ(・‘‘(●)`*:;，．★
こんばんは	（●＾－＾●）こんばんわぁーーーーーーー（★＾－＾★）
こんばんは	(●`>Д<)ﾉ今晩和
こんばんは	(●´・ｘ・)ノ*☆*―こんばんゎ―*☆*
こんばんは	(●´ω｀)ゞ･ﾟ:*:ﾟ★⊃｀ノ八"｀ノ八☆･ﾟ:*:ﾟ
こんばんは	(◎ゝ_●･)y─o０○☆коηβαηΗα○０o─y(′ε`●)
こんばんは	(◎ゝ_●･)y─o０○ｺﾝ'`゛ﾝﾜｧ○０o─y(′ε`●)
こんばんは	(●･ω･)ﾉ★｡､::｡.::･\\\'゜こんばんわー☆｡.::･\\\'゜★｡､::｡.::･\\\'ﾟ
こんばんは	(●･ω･)ﾉ★｡､::｡.::･'゜こんばんわー☆｡.::･'゜★｡､::｡.::･'ﾟ
こんばんは	(●･ω･)ﾉ★｡､::｡.::･'゜こんばんわー☆｡.::･'゜★｡､::｡.::･'゜ (●・ω・)
こんばんは	(●b'ｖﾟd)ﾟ+o｡G○◎D　ЁⅤЁЙΙЙG｡o+ﾟ(ｂﾟｖ'd●)
こんばんは	(☆´Д｀)ノＧood eveningヽ(-ω-☆)
こんばんは	(★´∀`p【.+ﾟ*♪こん♪｡:ﾟ+】q´∀`★)
こんばんは	(o´ﾉωﾉ`o)こんばん　ヽ(o´･ω･`o)ﾉﾞ わぁ♪
こんばんは	(oゝ艸･)｡ｏ○【☆Good Evening☆】
こんばんは	(pωq)こんばん ヽ(･д･)ﾉ わぁ～♪
こんばんは	(pωq)コンバン　ヽ（・д・）ノ　ワア～♪
こんばんは	(ﾉ*´>ω<)ﾉ【☆GoodEvening☆】ヽ(>ω<｀*ヽ)
こんばんは	(ﾉ･д･)ﾉｺｰﾝヾ(･д･ヾ)ﾊﾞｰﾝ(σ･д･)σﾜ
こんばんは	*:..｡o○　G◎◎D　【*ﾟ釜ﾟ从ﾟ釜ﾟ*】ЁⅤЁЙΙЙG　○o。..:*
こんばんは	*゜:+*゜+:▼οゝÅ・ο▼ノ゛*゜:+*゜:+ｺﾝﾊﾞﾝﾜﾝｺｫ
こんばんは	*´艸｀*　。o0○(ｺﾝﾊﾞﾝﾊ｡o+ﾟ☆)
こんばんは	...((((=(´・ω・`)ノ" ばんわぁ～
こんばんは	:*･ﾟ☆.｡.:*･ﾟ￡(｡･"･)o[†Good Evening†]o(･"･｡)β｡.:*･ﾟ☆.｡.:*･
こんばんは	?*´∀)っ三(っ*´∀)っ旦　こんばん茶！！
こんばんは	^(ﾉ・Ｔ・)^ ｺﾝﾊﾞﾝﾜﾝ♪
こんばんは	|*｡´Д｀|┛<< +｡:.ﾟこんばんは
こんばんは	|*´Д｀|ﾉ.｡ο｡+.｡ﾟ:;｡+･;+ｺﾝﾊﾞﾝﾊ｡+.｡ﾟ:;｡+
こんばんは	|*´ｪ｀ﾉ|ﾉ三【⊃｀ﾉﾉヾ｀ﾉヮ】　ｼｭｯ
こんばんは	|。･ω･|ﾉ　ｺﾝﾊﾞﾝﾜ
こんばんは	|/// |・ω・)ノやぁ～| ///| 自動ドア
こんばんは	|`*)≡?Д`*)≡?´Д`*)ε≡ﾍ(*´Д`*)ﾉﾞ　ばんわぁ♪
こんばんは	|ｮ･｀*)ｺﾝ…|ｮω･｀*)ﾊﾞﾝ…|ｮ･ω･｀*)わぁ♪|彡ｻｯ☆
こんばんは	|ｮ０ω０*)ﾉﾞ【ｺﾝﾊﾞﾝﾊ♪♪】
こんばんは	|壁|ｮДﾟ)＜ｷｮﾝﾊﾞﾝﾊ!!!
こんばんは	「(」。・＿・)こんばん(。・＿・)＝《《≠≠≠≠≠≠≠≠〇波！！
こんばんは	『*+:｡こんばんはぁ～*+:｡』･ω･´o)ﾉﾞ
こんばんは	【☆*☆Good Evening☆*☆】>c=(oゝｖ･)ﾉ
こんばんは	【こんばんわ】(*´∀｀)ﾉｼ
こんばんは	【ﾊﾞﾝﾁｬ♪】ｮ´Д｀)
こんばんは	+.ﾟｺﾝﾟ+.ﾟ(o´c_｀o)バンヮﾟ+.ﾟ+.ﾟ
こんばんは	+。(◆'v`b)b。+G○○D　ЁⅤЁЙΙЙG
こんばんは	+｡:.ﾟヽ(●´Д｀●)ﾉﾟ.:｡+ﾟ・коηβαηΗα☆
こんばんは	ﾟ+｡:.ﾟヾ(oﾟｘﾟo)ﾉばんわぁﾟ.:｡+ﾟ
こんばんは	+。:.゜こんばんゎヽ(´∀｀)ﾉ .:。+゜。
こんばんは	<（*･ω･*）こんばんは（*･ω･*）ゝ
こんばんは	><(((( ﾟ<.｡o○コ.｡o○ン.｡o○バ.｡o○ン.｡o○ワ.｡o○
こんばんは	∪*ゝω･)ﾉ~☆ｺﾝﾊﾞﾝﾜﾝｺ♪
こんばんは	≡(*′▽`)っ［☆○o。⊃冫ノヽ"冫ヮ。o○☆］
こんばんは	⊃｀ﾉﾉヾ｀ﾉヮ...φ(･ω´･ ●)
こんばんは	⊃`ﾉ八"`ﾉ八,,,((φ(￣Д￣)ﾉ
こんばんは	⊃`ﾉ八"`ﾉ八,,,φ(^∀^o)
こんばんは	⊃｀ノ八"｀ノ八...((φ(･ω･´;)ｶｷｶｷ (;´-ω-)ｰзﾌｩｰ｡
こんばんは	⊃｀ノ八"｀ノ八_〆(ﾟ□ﾟ*)
こんばんは	⊃｀ﾉ八"｀ﾉ八_〆(･ω･)┌┛
こんばんは	⊃｀ノ八"｀ノ八＿〆(･ω･*)
こんばんは	⊃｀ﾉ八"｀ﾉ八_〆┤'-'*├
こんばんは	▽・ｗ・▽こんばんわんこ
こんばんは	▽･ｪ･▽ﾉ""ｺﾝﾊﾞﾝﾜﾝ♪
こんばんは	☆*:;;;;;:*☆こんばんは☆*:;;;;;:*☆
こんばんは	☆。ﾟ(＠p∀｀q【ﾟ+。GOODEVENING。ﾟ+】ﾟ。☆
こんばんは	☆⌒Ｙ⌒Ｙ⌒ヾ(*ﾟД｡*)こん!!!
こんばんは	d(｀･ω´･+)ｺﾝﾊﾞﾝﾜｯ★
こんばんは	G◎◎D　ЁⅤЁЙΙЙG|´・ω・)ﾉ~
こんばんは	Good☆':.*ヾ(●･ｖ･人･ｖ･○)ﾉ*.:'☆Evening
こんばんは	Good☆\\\':.*ヾ(●･ｖ･人･ｖ･○)ﾉ*.:\\\'☆Evening
こんばんは	o(｡･_･)ｺﾝﾊﾞﾝﾜﾝ!( ｡･_)oﾂｰ!!ε==ΞΞ(o- -)=○ﾊﾟｰﾝﾁ!!☆
こんばんは	p｛・ω-*}qこんばん…ヽ｛*・ω・*}ﾉわー
こんばんは	U｡･ｪ･｡Uﾉ~ｺﾝﾊﾞﾝﾜﾝ♪
こんばんは	ε-ε-ヾ( o´∀)ﾂ[｡+ﾟこんばんはぁ♪｡+ﾟ]ヽ(∀`o )ﾉ-з-з
こんばんは	Σ≡≡≡⊂[ｺ]［ﾝ][ﾊﾞ][ﾝ]［ﾊ］っ。･∀･)っ
こんばんは	ｳｨｰ (*^￢^)ノ∀ ｺﾝﾊﾞﾝﾜｲﾝｰ
こんばんは	ｵｺﾝﾊﾞﾝﾊｺｰﾗｽ ｻﾝ!ﾊｲ!|づω-`)ﾉ (･∀･(･∀･(･∀･*)ﾊﾞｰﾝﾁｬｰ♪
こんばんは	ｵﾊﾖｳｶ!?>Σ(ﾟДﾟ;≡;ﾟдﾟ) <ｲﾔｺﾝﾊﾞﾝﾜ!！
こんばんは	ｸﾙｸﾙ(･ω･)(ω･)()(･ω)ｖ（・ω-○)⌒☆ｺﾝﾊﾞﾝﾜ
こんばんは	こ(^0^)ん(^_^)ば(^▽^)ん(^_^)わ(^○^)
こんばんは	こ━━━ヽ(｡・∀-)人(-∀・｡)ﾉ━━━ん♪
こんばんは	こヾ(^o^-) ん(o^ｰ^)o ばo(^0^o*) ん(o^-^)ヾわ(*^〇^*)ノ”
こんばんは	ｺﾝ━ヾ(*･`∀･)人(･∀´･*)ゞ━ﾊﾞﾝﾜｧ!!
こんばんは	ｺﾝﾊﾞ━ヾ(ﾟωﾟ=)人(=ﾟωﾟ)ゞ━ﾝﾜｧ!!!
こんばんは	ｺﾝﾊﾞﾝ(´･ω･｀)(ω･｀)(･｀)( )(´･)(´･ω)(｀･ω･´)ｖ　わぁ♪
こんばんは	こんばん(ｂ'v｀★)ｂ　わっ♪
こんばんは	ｺﾝﾊﾞﾝ(ﾟД｀σ)σﾜｯｼｮｲ!!
こんばんは	こんばん━━o（*´∀｀*）ノみぃ━━♪
こんばんは	こんぱんだ♪ヾ(●ω●)ノ”フリフリ
こんばんは	ｺﾝﾊﾞﾝﾊ( 。'ω')y─┛
こんばんは	こんばんは（o＾□＾o）
こんばんは	ｺﾝﾊﾞﾝﾊ─ﾟ+｡d(`ゝc_･´)ﾟ+｡─ｯ♪
こんばんは	こんばんは━━.+ﾟヽ(o｀･∀･´)ﾉ.+ﾟ━━っ！！
こんばんは	ｺﾝﾊﾞﾝﾊ━━━(ﾉ・(ｪ)・)ﾉ ｡･:*:･ﾟ★｡･:*:♪･ﾟ☆━━!!!
こんばんは	ｺﾝﾊﾞﾝﾊｰ!!(*≧∀≦)人(≧∀≦*)ｷｬｰ♪
こんばんは	ｺﾝﾊﾞﾝﾊｰヾ(･∀･`o)ﾉ))
こんばんは	こんばんわ━( ・∀・)ノ□☆□ヽ(・∀・ )━ｯ!
こんばんは	コﾝﾊﾞﾝﾜ━━━━o(*>_っ<)ﾉﾞ━━━━!!!
こんばんは	ｺﾝﾊﾞﾝヮ♪(-ω-｀*)
こんばんは	ｺﾝﾊﾞﾝﾜｧ(*ﾉﾟ▽ﾟ)ﾉャァャァ♪
こんばんは	ｺﾝﾊﾞﾝﾜ―*.ﾟ+ヽ(○･▽･○)ﾉﾞ +.ﾟ*―!!
こんばんは	ｺﾝﾊﾞﾝﾜｧ+:*―|ヽ(●´Д｀●)ノ|Ю―+:*―!!
こんばんは	こんばんわぁo(^-^ o )(ﾉ ^-^)ﾉゃぁゃぁ♪
こんばんは	こんばんわああああ┌(`Д´)ノ)ﾟ∀ﾟ)ﾍﾟｼｮｯ
こんばんは	こんばんワン・ッーi(ｏ‐з‐ｏ)ｖ
こんばんは	こんばんわんこそば──ｯ♪(*・∀・)=○))ﾟДﾟ)
こんばんは	ｺﾝﾊﾞﾝヽ(ﾟ益ﾟヽ)三ヽ(ﾟ益ﾟ)ﾉﾜｧ♪
こんばんは	ｺﾝﾊﾞﾝ波！( ￣ー）＜≡≡((((☆ﾊﾞｺﾞｰﾝ☆）ToT)ノ ｱｩｰ
こんばんは	こんばん波！(*￣ー）＜≡((((（（ ☆ぼしゅ！☆)ToT)ﾉ
こんばんは	こんばん波！（＾-）＜≡((((（（ ☆ぼしゅ！☆（）‘ 0')ﾉあうっ
こんばんは	ササッ[壁]≡(*ﾟ▽ﾟ)ﾉ［⊃｀ノ八"｀ノ八］ペタｯ
こんばんは	スﾀｽﾀ((((((=(´ﾟ∀ﾟ`)ノ"ﾊﾞﾝゎｧ
こんばんは	ば━(●'v`)b━んちゃ!!!!!
こんばんは	ﾊﾞ━ヾ(*´∀｀*)ﾉ━ﾝﾁｬ☆
こんばんは	ﾊﾞﾝ━(*´д`)ﾉﾞ━ﾁｬ♪
こんばんは	ﾊﾞﾝﾁｬ━━(｡･∀･)ﾉﾞ━━☆
こんばんは	ばんちゃっ♪ヾ(*｀・ω・´*)
こんばんは	ﾊﾞﾝﾆｬ((Pq'v`★)ﾟ+｡
こんばんは	ばんにゃ━ｃ⌒つ=ゝｪ・)っ━っ!!
こんばんは	バンヮ―ﾟ｡+(=ﾟωﾟ)ﾉ+｡ﾟ―ッ
こんばんは	ばんわぁ＞┗|´Д｀*||*´Д｀|┛＜ばんわぁ
こんばんは	ばんわぁ＞┗|´Д｀*||*´Д｀|┛＜ばんわぁ　
こんばんは	ばんわぁ━━(*ﾟДﾟ)从(ﾟДﾟ*)━━!!!!
こんばんは	ﾙﾝﾙﾝ♪ヾ(´ I `*)o＜【:*･ﾟ☆†こんばんは†.｡.:*･ﾟ】
こんばんは	壁┃∀`*)ﾉﾞ こんばんは♪
こんばんは	ヾ(ゝω・｀)oc＜【。:+* コンバンワ *+:。】
こんばんは	ヾ(*￣￣￣￣▽￣￣￣￣*)ノこんばんわ♪
こんばんは	ヾ(*´・з・)ツ ばーんちゃ♪
こんばんは	ヾ(*´Å｀)ノ【койβαйшα】
こんばんは	ヾ(*′○`)ﾟ.+:｡ﾟ☆こんばんわぁ～☆
こんばんは	ヾ(｡･_･)ｺﾝﾊﾞﾝ(｡･o･)ﾉﾉ=≪≪≠≠≠≠≠≠≠≠〇波!!Σ(ﾟ□ﾟ||)ﾊｩｩ
こんばんは	ヾ(｡･ｪ･)ｺﾝﾊﾞﾝ波!!(｡･ｪ･)ﾉﾉ^＼/＼/＼/＼/＼☆)ﾟдﾟ||)ｸﾞﾊｯ!
こんばんは	ヾ(´∀｀○人●´∀｀)ﾉ"　ｺﾝﾊﾞﾝﾊ
こんばんは	ヽ(´･∀･｀)ﾉ〔*.....**★Good Evening★**.....*〕
こんばんは	ヾ(´c_,｀*)коηβαηΗα★
こんばんは	ヾ(´c_,｀*)ﾊﾞﾝﾜｧ～★
こんばんは	ヾ（ﾟ▽ﾟ*)ノこんばんにゃ♪
こんばんは	ヾ(◎｀･Å･)ﾉ【ﾟ+｡койβαйшα｡+ﾟ】
こんばんは	ヾ(○´∪｀●)ノｺﾝﾊﾞﾝミャ～～☆+｡οﾟ｡+☆
こんばんは	ヾ(●´ω｀●)こんばんはぁ♪
こんばんは	ヾ（○′∪｀●）ノｺﾝﾊﾞﾝﾐｬ～～☆+｡oﾟ｡+☆
こんばんは	ヾ(・∀・｀*【??*†*?コンバンハ? *†*??】
こんばんは	ヾ(o・_●・)ﾉこんばんはぁ♪
さようなら	　（　　´　　ε　　｀　　●　　)ノ~~ﾊﾞｨﾊﾞｨｯ!!
さようなら	"(@´▽｀@)ノ""" ﾊﾞｲﾊﾞｰｲ
さようなら	( 　 )ﾉ~(　 )ﾉ~(　 )ﾉ~~ﾊﾞｲﾊﾞｲｰｯ!!
さようなら	（　　●　　　´　　ε　　｀　　●　　)ノ~~ﾊﾞｨﾊﾞｨｯ!!
さようなら	( -｡-)ｽｩｰｰｰ･･･ ( ﾟ口ﾟ)さらば～
さようなら	( -。-)スゥーーー・・・　(ノ ゜口゜)ノさらばじゃ
さようなら	( ﾟдﾟ)ﾉｼ　ｻﾗﾊﾞｼﾞｬｰ
さようなら	(( ヽ(o^ｰﾟ)ﾌﾘﾌﾘ
さようなら	(((((((っ･ω･)っ　ブーン　じゃぁね
さようなら	(((o(´･з･`)ｸﾞｯ｡･:*:･ﾟ☆w(´･з･`)ﾊﾞｧｲ
さようなら	((*´∀｀*))ノ゛バイ②♪
さようなら	((*´Д｀)ﾉ.:｡:*ｫﾁﾏｰｽ.:☆｡:ヾ(´Д｀､)バイバイ★
さようなら	((*´Д｀)ノ.:。:*ォチマース.:☆。:ヾ(´Д｀、)マタネ
さようなら	((*´Д｀)ノ.:。:*バィバィ
さようなら	((w(^∇^)w))ﾊﾞｲﾊﾞｰｲ
さようなら	(*'-')ﾉ*:･･:*ﾏﾀﾈｰ*:･･:*
さようなら	(*；д；)ノ～～さよぉなりぃ～
さようなら	(*^-^)ノシ～BYE②～
さようなら	（*＾-＾*）з☆bye-bye☆ε（*゜ω＾*）
さようなら	(*^ｰ^)ﾉ~~☆:.･*.ﾏ.:ﾀ.:ﾈ.:ｰ･*.:(^ｰ^*)ﾉ~~☆
さようなら	(*^o^*)/~ ﾊﾞｲ (*^-^*)/~ﾊﾞｲ (*^▽^*)/~ ﾏﾀﾈｯ♪
さようなら	(*^o^*)サ(*^_^*)ヨ(*^O^*)ウ(*^_^*)ナ(*^O^*)ラ
さようなら	(*ﾟ_っﾟ)ﾉﾞ｛バイバイ
さようなら	(*￣ー￣*)/~~☆'.･.･:★'.･.･:☆'.･.･:★"ばいばい
さようなら	(*￣▽￣)ﾉ~~ ﾏﾀﾈｰ♪
さようなら	（*￣▽￣）ノ~~マタネー♪
さようなら	(*´∇`)ﾉｼ　さようならぁ～。
さようなら	(*´∇`)ﾉｼ　ﾏﾀﾈ～♪
さようなら	(*´ω｀)o【ﾏﾀﾈ♪】o
さようなら	(*´ω｀)っ【ﾟ.+ﾟ.+:｡βуёβуёﾟ.+:｡】
さようなら	(*´Д｀)ﾉ~~☆:.･*.See.:you.:♪･*.:(´Д｀*)ﾉ~~☆
さようなら	(*´ﾛ｀）ﾉ【bye bye】
さようなら	（*＞ω＜）ノ））ﾊﾞｲﾊﾞｲ
さようなら	(*ﾟ∀ﾟ)っ［.+:｡★βyё βyё★.+:｡］
さようなら	(*∩v∩*)ｲﾅｲｲﾅｲヽ(*´v｀*)ﾉﾞ ﾊﾞｨﾊﾞｰｲ♪
さようなら	（*･∀・*）ﾉｼ｛ﾊﾞｲﾁｬﾊﾞｲﾁｬ｝
さようなら	(*･ｘ･)ノ~~~ばいば～い♪
さようなら	(*・ω)ノβψε★βψε
さようなら	(*･ω･)ノ))ﾌﾞﾝﾌﾞﾝ!!またね～
さようなら	(*・ω・)ﾉ●-●ﾌﾞﾗｼﾞｬｰﾌﾘﾌﾘﾊﾞｨﾊﾞｨｯ!!
さようなら	(*ﾉﾉ)ｲﾅｲｲﾅｲ ヽ(*･∇･)ﾉ ﾊﾞﾊﾞｰｲ♪
さようなら	(｡´∀`)ﾉﾞ*+:｡ＭДＴДЙЁ*+:｡ヽ(´∀`｡)
さようなら	(｡･~･｡)ﾉ▽" ｵｼﾒﾌﾘﾌﾘﾊﾞﾌﾞﾊﾞﾌﾞ♪
さようなら	(。・ω・。)ノ～☆'・：＊；'・：＊'・：＊'・：＊；
さようなら	(｡･ω･｡)ﾉ~☆'･:*;'･:*'･:*'･:*;'･:*'ﾊﾞｲﾊﾞｲ☆
さようなら	（。・ω・。）ﾉｼ　see you NEXT Time☆★
さようなら	(/_・、)/~~
さようなら	(;_;)/~~ｷｯﾄ ﾏﾀｱｲﾏｼｮ
さようなら	(；~∀~)ﾉ~┳"Ｔバックふりふりばいばーーい♪
さようなら	(;￣ゝ￣)ﾉ~凹 ﾄﾗﾝｸｽｸｻｸｻﾊﾞｲﾊﾞｲ♪
さようなら	（;д;）ﾉ~''｡･ﾟﾟ･さよぉなりぃ～･ﾟﾟ･｡
さようなら	(＠ﾟ▽ﾟ@)ﾉ~~~ﾏﾀﾈ-☆
さようなら	(^-^)ﾉ~~ﾏﾀﾈｰ☆’.･*.･:★’.･*.･:☆’.･*.･:★
さようなら	(^-^)ﾉ~ｼﾞｬﾈ｡｡｡｡｡｡｡ロ＿ρ゛（･･　）　ﾌﾟﾁﾝ
さようなら	(^_^)/~~ｻﾖﾅﾗ
さようなら	(^0^)/~~see you again!
さようなら	(^ｻ^)(^ﾖ^)(^ｳ^)(^ﾅ^)(^ﾗ^)
さようなら	（_ _ ,）/~~~たっしゃでー･･･。
さようなら	(￣(ｴ)￣)ﾉ>ﾟ*)))>彡"ｵｻｶﾅﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	(￣ー￣)クル（　￣ー）（　￣）（　　）（　）（）
さようなら	（￣ー￣)ﾉ~~ﾏﾀﾈｰ☆’.･.･:★’.･.･:☆’.･.･:★"
さようなら	(￣ー￣)ﾉ◇"ﾊﾝｶﾁﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	(￣y￣)ﾉξ" ｳﾝﾁﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪ ミ( 　 ;)ﾉ_ｵｴｪ...
さようなら	(´∀｀)ノ~ｻｲﾅﾗー
さようなら	(´∇｀)ﾉω"ﾀﾏｷﾝﾌﾞﾗﾌﾞﾗﾊﾞｲﾊﾞｲ
さようなら	(´･ω:;.:　　(´:;....::;.:. :::;.. ....
さようなら	(´・ω・)ﾉ［B］［Y］［E］［②］ヽ(・ε・*)
さようなら	(´･ω･)ﾉ☆ﾊﾞｲﾁｬ☆ヽ(･ω･｀)
さようなら	(´・ω・)ﾉ★*ﾟ*ﾟ+.ﾟвуe вуeﾟ+.ﾟ☆*ﾟ*
さようなら	(´u｀●)ﾉﾊﾞｲﾁｬ～
さようなら	(´っω･｡`)ﾟo* またねぇ*oﾟ
さようなら	(〃´>ﾉÅ・｀)ゞβуё βуё*+;。+゜
さようなら	(〃⌒∇⌒)ﾉ~~)) ﾌﾘﾌﾘ♪
さようなら	（〃⌒ー⌒〃）ﾉ゛゛゛゛~~~~~バイバァ～イ
さようなら	(=^ｰ^)ﾉ彡☆゜・。・゜★ﾊﾞｲﾊﾞｲ
さようなら	(=＾∇＾)ノ”ばいび～♪･:*:･･:*:･･:*:･
さようなら	(=^･ｪ･^=))ﾉ彡☆ｼｯﾎﾟﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	(=⌒ｰ⌒=)ﾉ~☆･ﾟ:*:ﾟﾊﾞｲﾊﾞｲﾟ:*:ﾟ･☆ヾ(=⌒ｰ⌒=)
さようなら	(＞＜*)ﾉ~~~~~ｻﾖﾅﾗ
さようなら	(ﾟ∀ﾟﾉﾉﾞ☆'`ｨ'`ｨ　　( ﾟ∀ﾟ)ﾉ【さいなら】
さようなら	(∩ω・。)ﾉｼ ﾊﾞｨﾊﾞｨ
さようなら	(≧∇≦)ﾉ~~~ﾏﾀﾈｰ
さようなら	(≧д≦)ﾉ▽"ﾊﾟﾝﾃｨﾇｷﾞﾇｷﾞﾊﾞｲﾊﾞｰｲ!
さようなら	(⌒∇⌒)ﾉ""ﾏﾀﾈｰ!!
さようなら	(○´ω`○)ﾉ**SeeYou again**(○´ω`○)ﾉ
さようなら	(○´ω`○)ﾉ**SeeYou**(○´ω`○)ﾉ
さようなら	(●´д｀●)ノノ
さようなら	(●´卅｀)☆βｙё☆(´卅｀●)
さようなら	(○′∀`○）ノノ~βУЁβУЁ
さようなら	(●ゝω・)ﾉﾒまたねﾊﾞｲﾊﾞｲ♪
さようなら	(●ﾟωﾟ)ﾉｼﾞｬ､ﾏﾀ!!
さようなら	(◎皿◎)ﾉﾉ"ﾊﾞｲﾊﾞｲｷｰﾝ
さようなら	(・_・)ﾉ~=■°ｸﾛｷｬﾐﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	(･_･)ﾉ~┳"ﾃｨ-ﾊﾞｯｸﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	(・＿・)ﾉ▽"ﾊﾟﾝﾃｨﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪ 　
さようなら	(・_・)ﾉ◇"ﾊﾝｶﾁﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	（･_･)ﾉ∞"ﾌﾞﾗｼﾞｬﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	（・ω・）ノ　ノシシ～
さようなら	(A◇；)ノ~~~ ﾏﾀｱｵｳﾈｰ
さようなら	(o＞,_ゝ・o)ﾉ″。+ﾟ。+ﾟ･ﾟﾟ･｡βyё βyёﾟ+。ﾟ+。･ﾟﾟ･｡
さようなら	(o･･o)/~ﾏﾀﾈｪ
さようなら	（o・ω・）ノシバィバ～ィ
さようなら	(T∇T)ﾉ~(T-T)ﾉ~(T∇T)ﾉ~(T-T)ﾉ~ ｻﾖｰﾅﾗｰ
さようなら	(T∇T)ﾉ~~ﾌﾘﾌﾘ
さようなら	(TωT)ﾉ~~~ ﾊﾞｲﾊﾞｲ
さようなら	(ρω*)ﾉ~ﾏﾀﾈｰ
さようなら	(ノ'(ェ)')ノ*・'゜☆。．：＊：・’☆またね♪
さようなら	(ﾉ∀ヽ*)ｲﾅｲｲﾅｰｲ (*´･∀･)ﾉﾞ ﾊﾞｨﾊﾞｨ～
さようなら	(ノω<。)ノ))☆.。+゜:;*BчёBчё*;:゜+。.☆
さようなら	（ノд’゜）。*゜+。゜~さよなら
さようなら	(ﾒﾟ皿ﾟ)ﾉ"▼▼ｻﾝｸﾞﾗｽﾌﾘﾌﾘﾊﾞｲﾊﾞｲ
さようなら	(人-ω-)｡o.ﾟ｡*･★βyё βyё★･*｡ﾟo｡(-ω-人)
さようなら	*.★★.ﾊﾞ.*:ｲ:*.:゛ヽ(´∀｀ｏ)ノ"*:.ﾊﾞ:ｧ:*.ｲ*.★★
さようなら	*.♪｡★*･ﾟ･Bye!(ﾉ*'-')ﾉBye!･*.♪｡･ﾟ･｡.☆.*
さようなら	.............λ))ｵｲﾃｶﾅｲﾃﾞｰｰｰ
さようなら	...:.;::..;::: .:.;::….;:￣)…:.;:□￣)(￣□￣*)ｼｬｷ
さようなら	...:.;::..;::: .:.;::….;:￣)…:.;:□￣)(￣□￣*)復ｬ
さようなら	.。゜+..。゜+.βyёヾ(○′Д`●)ノβyё.。゜+..。゜+.
さようなら	.:*ﾟ..:｡:.【ば】【ぃ】ヾ(o´∀八∀`o)ｼ【ば】【ぃ】.
さようなら	.：+：.：：.：+：(，， ・∀・)ﾉ゛ ﾏﾀﾈｰ.：+：
さようなら	ﾟ.+:｡(ﾉω`)ﾉ"ﾟ.+:｡またねぇ
さようなら	｡ﾟヽ(ﾟ´Д｀)ﾉﾟ｡βyё βyё☆彡
さようなら	:*:・βｙё*βｙё・:*:(*゜▽゜ノノ゛☆
さようなら	：：：((*´Д｀)ﾉ.:｡:*ｫﾁﾏｰｽ.:☆｡:ヾ(´Д｀､)ﾏﾀﾈ
さようなら	@(o･ｪ･)@ﾉ~'' ﾊﾞｲﾊﾞｲ ｳｷｷ♪
さようなら	@(o･ｪ･o)@ﾉγ"ﾊﾞﾅﾅﾌﾘﾌﾘﾊﾞｲﾊﾞｲ♪
さようなら	[○´・ω・]ﾉﾁﾞｬｧﾈｯ
さようなら	[ﾃｨｯｼｭ] ﾌｷﾌｷ･ﾟﾟ･｡ A( ；д； )/~~~ﾏﾀﾈ
